source_name,title,url,pub_date,discard_reason
Caixinglobal,"Gansu Ex-Vice Governor Jailed 15 Years for Bribery, Insider Trading",https://www.caixinglobal.com/2026-01-06/gansu-ex-vice-governor-jailed-15-years-for-bribery-insider-trading-102400876.html?originReferrer=Feedly,2026-01-06,Government official criminal conviction - not AI company business news
Caixinglobal,Year in Review: China’s Energy Transition Hits Resistance,https://www.caixinglobal.com/2026-01-06/year-in-review-chinas-energy-transition-hits-resistance-102400775.html?originReferrer=Feedly,2026-01-06,Energy sector policy and transition overview - not AI business news
Caixinglobal,Energy Insider: China’s Railway Investment Hits Record High,https://www.caixinglobal.com/2026-01-06/energy-insider-chinas-railway-investment-hits-record-high-102400763.html?originReferrer=Feedly,2026-01-06,Infrastructure/transportation investment - not AI business news
Caixinglobal,"Hoarding, Inflation and Fear: Venezuela Plunges into Uncertainty After U.S. Raid",https://www.caixinglobal.com/2026-01-06/hoarding-inflation-and-fear-venezuela-plunges-into-uncertainty-after-us-raid-102400761.html?originReferrer=Feedly,2026-01-06,Geopolitical/economic crisis news - not AI business news
Caixinglobal,Clouds Loom Over Longi’s Bet on Brazil’s Solar Market,https://www.caixinglobal.com/2026-01-06/clouds-loom-over-longis-bet-on-brazils-solar-market-102400759.html?originReferrer=Feedly,2026-01-06,Solar energy company expansion - not AI value chain
Caixinglobal,China Leads Asia-Pacific Capital Markets in 2025,https://www.caixinglobal.com/2026-01-06/china-leads-asia-pacific-capital-markets-in-2025-102400697.html?originReferrer=Feedly,2026-01-06,General capital markets overview - not AI-specific business news
Caixinglobal,China Vows to Safeguard Economic Interests in Venezuela Amid U.S. Intervention,https://www.caixinglobal.com/2026-01-06/china-vows-to-safeguard-economic-interests-in-venezuela-amid-us-intervention-102400695.html?originReferrer=Feedly,2026-01-06,Geopolitical policy statement - not AI business news
Caixinglobal,China Securities Regulator Sets Out Coordinated Financial Fraud Crackdown,https://www.caixinglobal.com/2026-01-06/china-securities-regulator-sets-out-coordinated-financial-fraud-crackdown-102400683.html?originReferrer=Feedly,2026-01-06,Financial regulation and fraud enforcement - not AI business news
Caixinglobal,China’s Residential Land Sales Revenue Slumps 65% From Peak as State Backers Retreat,https://www.caixinglobal.com/2026-01-06/chinas-residential-land-sales-revenue-slumps-65-from-peak-as-state-backers-retreat-102400671.html?originReferrer=Feedly,2026-01-06,Real estate market decline - not AI business news
Sifted,15+ predictions for European defence in 2026,https://sifted.eu/articles/15-predictions-european-defence-2026/,2026-01-07,Defence sector predictions - not AI business news (insufficient detail to verify AI focus)
Sifted,12 people to watch in European tech in 2026,https://sifted.eu/articles/people-to-watch-2026/,2026-01-07,Generic tech industry people watch list - lacks specificity on AI companies or AI value chain focus
Sifted,What's next for fintech IPOs?,https://sifted.eu/articles/whats-next-for-fintech-ipos/,2026-01-06,"General fintech IPO analysis - finance industry news, not AI-specific"
Sifted,Meet the Sifted newsroom: The journalists covering Europe’s tech ecosystem in 2026,https://sifted.eu/articles/sifted-newsroom/,2026-01-06,Internal newsroom announcement - not business news about an AI company
Sifted,The 21 most valuable European startups and scaleups,https://sifted.eu/articles/21-most-valuable-european-startups-2025/,2026-01-06,List article without specific business activity; insufficient detail to verify AI company focus
Financial Times,Short sellers increase bets against Trump media group over nuclear fusion merger,https://www.ft.com/content/09cc224b-fc90-4a18-ae6d-81b92c38a895,2026-01-07,Trump media group merger news - non-AI company even though nuclear fusion technology is mentioned
Financial Times,Amazon accused of listing products from independent shops without permission,https://www.ft.com/content/724c2910-76f2-45d7-8f2e-0ac5c82a5ad2,2026-01-06,"Amazon retail operations dispute - mentions AI agents but core issue is general ecommerce, not AI company news"
Financial Times,France and UK commit to deploying troops under proposed Ukraine peace deal,https://www.ft.com/content/13b7cb47-3ec5-4542-a3c1-74badfb2b2b4,2026-01-06,Military/geopolitics news - not related to AI companies
Financial Times,Fund managers prepare for ‘reckoning’ in US tech sector,https://www.ft.com/content/48d9c100-0ec6-4edf-9395-eb44879ea5c6,2026-01-06,General tech sector investment analysis - not specific to AI company business activity
Financial Times,Europe doesn’t need driverless cars,https://www.ft.com/content/781c88b6-ec6a-4eda-8963-654391aa914c,2026-01-06,"Opinion piece on autonomous vehicles - commentary, not company-specific business news"
Financial Times,Apple battery supplier takes on Chinese rivals in smart glasses push,https://www.ft.com/content/2dd66552-681d-4104-b11f-231f27f5cfac,2026-01-06,"TDK battery supplier expansion into smart glasses - hardware supplier news, not AI company"
Financial Times,Ukraine’s military holds lessons for its postwar future,https://www.ft.com/content/a073a1a2-a276-483e-b50b-32c271ca0ee4,2026-01-06,Military/geopolitics opinion - not AI business news
Financial Times,"What is vagus nerve stimulation, and do I need to do it?",https://www.ft.com/content/47eaf3fb-d5ec-499b-9d60-281d2d45206d,2026-01-06,Health/wellness explainer article - not AI company business news
Financial Times,"Who’s who at X, the deepfake porn site formerly known as Twitter",https://www.ft.com/content/ad94db4c-95a0-4c65-bd8d-3b43e1251091,2026-01-06,"Opinion/commentary piece about X (Twitter) personnel, not business news about an AI company"
Financial Times,The problem with AI and ‘empathy’,https://www.ft.com/content/ef7720f8-a6ff-40f2-9ed8-75617eed3e8d,2026-01-06,"AI explainer/opinion piece on philosophy of AI and empathy, not business activity"
Financial Times,Telegram hit by $500mn Russian bond freeze,https://www.ft.com/content/36a37387-cb71-4851-a56f-de2571d520d8,2026-01-06,"Telegram is a messaging app, not an AI company; article about sanctions/finance, not AI business"
Techfundingnews,"The outlook for European fintech in 2026: selectivity, regulation, and the quiet rise of AI",https://techfundingnews.com/european-fintech-2026-outlook-selectivity-regulation-ai/,2026-01-06,"Industry outlook/opinion piece on fintech regulation and AI trends, not specific company business activity"
Techfundingnews,Why 2026 ends AI experimentation? Experts bet on vertical scale and human hurdles,https://techfundingnews.com/why-2026-ends-ai-experimentation-vertical-scale-human-hurdles/,2026-01-06,"Industry analysis and expert commentary on AI trends, not specific AI company business announcement"
RFI,"Au Bénin, le parti d'opposition Les Démocrates mise tout sur les élections législatives",https://www.rfi.fr/fr/afrique/20260107-au-b%C3%A9nin-le-parti-d-opposition-les-d%C3%A9mocrates-mise-tout-sur-les-%C3%A9lections-l%C3%A9gislatives,2026-01-07,default_discard
RFI,"Au Mali, l'accès au carburant se stabilise à Bamako mais reste compliqué en région",https://www.rfi.fr/fr/afrique/20260107-au-mali-l-acc%C3%A8s-au-carburant-se-stabilise-%C3%A0-bamako-mais-reste-compliqu%C3%A9-en-r%C3%A9gion,2026-01-07,default_discard
RFI,Opération militaire américaine au Venezuela: Donald Trump a-t-il violé la Constitution américaine ?,https://www.rfi.fr/fr/am%C3%A9riques/20260107-op%C3%A9ration-militaire-am%C3%A9ricaine-au-venezuela-donald-trump-a-t-il-viol%C3%A9-la-constitution-am%C3%A9ricaine,2026-01-07,default_discard
RFI,Madagascar: le port du masque imposé dans les universités pour lutter contre les cas de Mpox,https://www.rfi.fr/fr/afrique/20260107-madagascar-le-port-du-masque-impos%C3%A9-dans-les-universit%C3%A9s-pour-lutter-contre-les-cas-de-mpox,2026-01-07,default_discard
RFI,"Guinée: le colonel Claude Pivi, condamné pour le massacre du 28 septembre 2009, est mort",https://www.rfi.fr/fr/afrique/20260107-guin%C3%A9e-le-colonel-claude-pivi-condamn%C3%A9-pour-le-massacre-du-28-septembre-2009-est-mort,2026-01-07,default_discard
RFI,ONG interdites à Gaza: les activités de Médecins sans frontières menacées par Israël,https://www.rfi.fr/fr/moyen-orient/20260107-ong-interdites-%C3%A0-gaza-les-activit%C3%A9s-de-m%C3%A9decins-sans-fronti%C3%A8res-menac%C3%A9es-par-isra%C3%ABl,2026-01-07,default_discard
RFI,Maurice: une société ciblée par une enquête sur des fonds liés au président vénézuélien déchu Nicolas Maduro,https://www.rfi.fr/fr/afrique/20260107-maurice-une-soci%C3%A9t%C3%A9-cibl%C3%A9e-par-une-enqu%C3%AAte-sur-des-fonds-li%C3%A9s-au-pr%C3%A9sident-v%C3%A9n%C3%A9zu%C3%A9lien-d%C3%A9chu-nicolas-maduro,2026-01-07,default_discard
RFI,"Sénégal: la nouvelle offensive médiatique d'Ousmane Sonko, en visite dans le bassin arachidier",https://www.rfi.fr/fr/afrique/20260107-s%C3%A9n%C3%A9gal-la-nouvelle-offensive-m%C3%A9diatique-d-ousmane-sonko-en-visite-dans-le-bassin-arachidier,2026-01-07,default_discard
RFI,Syrie: neuf morts dans des affrontements à Alep entre forces kurdes et gouvernementales,https://www.rfi.fr/fr/moyen-orient/20260106-syrie-neuf-morts-dans-des-affrontements-%C3%A0-alep-entre-forces-kurdes-et-gouvernementales,2026-01-06,default_discard
RFI,"CAN 2025: et soudain, Adil Boulbina fit claquer la foudre pour enchanter l'Algérie",https://www.rfi.fr/fr/afrique-foot/20260106-can-2025-et-soudain-adil-boulbina-fit-claquer-la-foudre-pour-enchanter-l-alg%C3%A9rie,2026-01-06,default_discard
RFI,Présidentielle en Centrafrique: l'opposant Anicet-Georges Dologuélé accuse l'ANE de manipuler les chiffres,https://www.rfi.fr/fr/afrique/20260106-pr%C3%A9sidentielle-en-centrafrique-l-opposant-anicet-georges-dologu%C3%A9l%C3%A9-accuse-l-ane-de-manipuler-les-chiffres,2026-01-06,default_discard
RFI,CAN 2025: la Côte d'Ivoire maîtrise le Burkina et complète le tableau des quarts,https://www.rfi.fr/fr/afrique-foot/20260106-can-2025-la-c%C3%B4te-d-ivoire-ma%C3%AEtrise-le-burkina-et-compl%C3%A8te-le-tableau-des-quarts,2026-01-06,default_discard
RFI,Le Groenland et le Danemark veulent rapidement rencontrer les Américains après les menaces de Trump,https://www.rfi.fr/fr/europe/20260106-groenland-et-danemark-veulent-rapidement-rencontrer-rubio-apr%C3%A8s-les-menaces-de-trump,2026-01-06,default_discard
RFI,Guerre en Ukraine: la «Coalition des volontaires» valide des garanties de sécurité,https://www.rfi.fr/fr/europe/20260106-guerre-en-ukraine-la-coalition-des-volontaires-valide-des-garanties-de-s%C3%A9curit%C3%A9,2026-01-06,default_discard
RFI,Le président sud-africain Cyril Ramaphosa condamne l'opération américaine au Venezuela,https://www.rfi.fr/fr/afrique/20260106-le-pr%C3%A9sident-sud-africain-cyril-ramaphosa-condamne-l-op%C3%A9ration-am%C3%A9ricaine-au-venezuela-enl%C3%A8vement-maduro,2026-01-06,default_discard
RFI,CAN 2025: l'Algérie fait tomber la RDC au bout de la prolongation,https://www.rfi.fr/fr/afrique-foot/20260106-can-2025-l-alg%C3%A9rie-fait-tomber-la-rdc-au-bout-de-la-prolongation,2026-01-06,default_discard
RFI,"Groenland: après les propos de Trump, les députés français demandent plus de fermeté de la France et de l'UE",https://www.rfi.fr/fr/europe/20260106-groenland-apr%C3%A8s-les-propos-de-trump-les-d%C3%A9put%C3%A9s-fran%C3%A7ais-demandent-plus-de-fermet%C3%A9-de-la-france-et-de-l-ue,2026-01-06,default_discard
RFI,Taylor Swift fait décoller les ventes d’un vin de Sancerre produit dans le Cher,https://www.rfi.fr/fr/%C3%A9conomie/20260106-taylor-swift-fait-d%C3%A9coller-les-ventes-d-un-vin-de-sancerre-produit-dans-le-cher,2026-01-06,default_discard
RFI,Orano obtient un financement de 900 millions de dollars pour une usine d'uranium enrichi aux États-Unis,https://www.rfi.fr/fr/%C3%A9conomie/20260106-orano-obtient-un-financement-de-900-millions-de-dollars-pour-une-usine-d-uranium-enrichi-aux-%C3%A9tats-unis,2026-01-06,default_discard
RFI,Venezuela: les exilés en Colombie confrontés à la question du retour au pays,https://www.rfi.fr/fr/am%C3%A9riques/20260106-venezuela-les-exil%C3%A9s-en-colombie-confront%C3%A9s-%C3%A0-la-question-du-retour-au-pays,2026-01-06,default_discard
RFI,Cisjordanie occupé: des blessés au cours d'une opération militaire israélienne à l'université Birzeit,https://www.rfi.fr/fr/moyen-orient/20260106-cisjordanie-occup%C3%A9-des-bless%C3%A9s-au-cours-d-une-op%C3%A9ration-militaire-isra%C3%A9lienne-%C3%A0-l-universit%C3%A9-birzeit,2026-01-06,default_discard
RFI,CAN 2025: revivez la victoire sur le fil de l'Algérie face à la RDC (1-0),https://www.rfi.fr/fr/afrique-foot/20260106-can-2025-suivez-en-direct-le-choc-des-8e-de-finale-entre-l-alg%C3%A9rie-et-la-rd-congo,2026-01-06,default_discard
RFI,Brésil: deux géants internationaux du soja se retirent du moratoire pour la protection de l'Amazonie,https://www.rfi.fr/fr/environnement/20260106-br%C3%A9sil-deux-g%C3%A9ants-internationaux-du-soja-se-retirent-du-moratoire-pour-la-protection-de-l-amazonie,2026-01-06,default_discard
RFI,Incendie de Crans-Montana: la commune reconnaît un «manquement» dans les contrôle sécurité du bar,https://www.rfi.fr/fr/europe/20260106-incendie-de-crans-montana-la-commune-reconna%C3%AEt-un-manquement-dans-les-contr%C3%B4le-s%C3%A9curit%C3%A9-du-bar,2026-01-06,default_discard
AI Business,HP's New Keyboard Gives New Meaning to All-in-One,https://aibusiness.com/consumer-tech/hp-s-new-keyboard-gives-new-meaning-to-all-in-one,2026-01-06,"Hardware product news from traditional tech company, not AI-specific business news"
KDnuggets,What To Look For In A Cloud Services Provider (Sponsored),https://bit.ly/4q97Tmv,2026-01-06,"Sponsored content/editorial, not substantive AI business news"
KDnuggets,The 10 AI Developments That Defined 2025,https://www.kdnuggets.com/the-10-ai-developments-that-defined-2025,2026-01-06,"AI trend analysis/opinion piece, not specific company business activity"
KDnuggets,The KDnuggets Gradio Crash Course,https://www.kdnuggets.com/the-kdnuggets-gradio-crash-course,2026-01-06,"Technical tutorial/how-to guide, not business news"
KDnuggets,Top 7 Python ETL Tools for Data Engineering,https://www.kdnuggets.com/top-7-python-etl-tools-for-data-engineering,2026-01-06,"Tutorial/how-to content about data engineering tools, not company business news"
BBC,Learner drivers may have to wait six months before taking test,https://www.bbc.com/news/articles/clym5jvgdepo?at_medium=RSS&at_campaign=rss,2026-01-07,"Government policy on driver licensing, not AI business news"
BBC,Trump says Venezuela will be 'turning  over' up to 50m barrels of oil to US,https://www.bbc.com/news/articles/c4grxzxjjd8o?at_medium=RSS&at_campaign=rss,2026-01-07,"Political/economic news about oil, not AI business news"
BBC,"Fujitsu 'not a parasite' for profiting after Horizon scandal, says boss",https://www.bbc.com/news/articles/cdxjnv1qzgxo?at_medium=RSS&at_campaign=rss,2026-01-06,Non-AI company (Fujitsu general operations) scandal coverage
BBC,Nestle issues global recall of some baby formula products over toxin fears,https://www.bbc.com/news/articles/cx2yvx8gnnpo?at_medium=RSS&at_campaign=rss,2026-01-06,"Food/consumer goods company (Nestle), not AI business"
BBC,Next raises profit forecast to £1.15bn after bumper Christmas sales,https://www.bbc.com/news/articles/cre27x179zpo?at_medium=RSS&at_campaign=rss,2026-01-06,"Retail company earnings (Next), not AI business"
BBC,The 'magical' blue flower changing farmers' fortunes in India,https://www.bbc.com/news/articles/clyxln49760o?at_medium=RSS&at_campaign=rss,2026-01-06,"Agriculture/farming feature, not AI business"
BBC,Drivers over 70 to face eye tests every three years,https://www.bbc.com/news/articles/c205nxy0p31o?at_medium=RSS&at_campaign=rss,2026-01-06,"Government policy on driving regulations, not AI business"
BBC,"Electric car discounts are unsustainable, says industry group",https://www.bbc.com/news/articles/c0417v3v21ko?at_medium=RSS&at_campaign=rss,2026-01-06,"Automotive industry commentary, not AI-specific business"
BBC,Car giant Hyundai to use human-like robots in factories,https://www.bbc.com/news/articles/cvgjm5x54ldo?at_medium=RSS&at_campaign=rss,2026-01-06,"Automotive manufacturing (Hyundai) using robots, not AI company business news"
BBC,Why are more gamers than ever playing the 2000s classic RuneScape?,https://www.bbc.com/news/articles/c4g6g1z3160o?at_medium=RSS&at_campaign=rss,2026-01-06,"Gaming feature article, not AI business news"
BBC,"Target 'divisive' Reform in 2026, Keir Starmer tells ministers",https://www.bbc.com/news/articles/c150z39e705o?at_medium=RSS&at_campaign=rss,2026-01-06,"Political news, not AI business"
BBC,Warm Welcome helps fight cold and isolation,https://www.bbc.com/news/articles/c3dmxnyeg91o?at_medium=RSS&at_campaign=rss,2026-01-06,"Community services feature, not business news"
BBC,'We became best friends at a warm hub',https://www.bbc.com/news/articles/c8d0qre5v0mo?at_medium=RSS&at_campaign=rss,2026-01-06,"Human interest story, not business news"
BBC,Families 'not aware' of winter fuel eligibility,https://www.bbc.com/news/articles/cjrz2078v55o?at_medium=RSS&at_campaign=rss,2026-01-06,"Government social policy, not AI business"
TechCrunch,"McKinsey and General Catalyst execs say the era of ‘learn once, work forever’ is over",https://techcrunch.com/2026/01/06/mckinsey-and-general-catalyst-execs-say-the-era-of-learn-once-work-forever-is-over/,2026-01-07,Opinion/commentary piece without specific company business activity
TechCrunch,Meta’s Manus news is getting different receptions in Washington and Beijing,https://techcrunch.com/2026/01/06/metas-manus-news-is-getting-different-receptions-in-washington-and-beijing/,2026-01-07,"Government policy/regulatory commentary, not company business announcement"
TechCrunch,A viral Reddit post alleging fraud from a food delivery app turned out to be AI-generated,https://techcrunch.com/2026/01/06/a-viral-reddit-post-alleging-fraud-from-a-food-delivery-app-turned-out-to-be-ai-generated/,2026-01-06,"Commentary on AI-generated content, not AI company business news"
TechCrunch,California lawmaker proposes a four-year ban on AI chatbots in kids’ toys,https://techcrunch.com/2026/01/06/california-lawmaker-proposes-a-four-year-ban-on-ai-chatbots-in-kids-toys/,2026-01-06,"Government policy/regulation proposal, not AI company business announcement"
TechCrunch,The most bizarre tech announced so far at CES 2026,https://techcrunch.com/2026/01/06/the-most-bizarre-tech-announced-so-far-at-ces-2026/,2026-01-06,Product showcase/feature article without company-specific business activity
TechCrunch,Intel is building a handheld gaming platform including a dedicated chip,https://techcrunch.com/2026/01/06/intel-is-building-a-handheld-gaming-platform-including-a-dedicated-chip/,2026-01-06,"Non-AI company (Intel general gaming hardware), not AI-specific business"
Inc42,"GainBitcoin Back On The Radar, Delhi NCR Funding Report & More",https://inc42.com/buzz/gainbitcoin-back-on-the-radar-delhi-ncr-funding-report-more/,2026-01-07,"Crypto scam news, not AI business"
Inc42,CCI Clears Prosus’ Stake Acquisition In Rapido,https://inc42.com/buzz/cci-clears-prosus-stake-acquisition-in-rapido/,2026-01-06,"Ride-hailing company (Rapido) M&A, not AI company"
Inc42,Blue Tokai’s FY25 Loss Narrows 20% To INR 50 Cr,https://inc42.com/buzz/blue-tokais-fy25-loss-narrows-20-to-inr-50-cr/,2026-01-06,"Coffee company financial results, not AI business"
Inc42,Delhi NCR Startup Funding Holds Steady At $2.2 Bn In 2025,https://inc42.com/buzz/delhi-ncr-startup-funding-holds-steady-at-2-2-bn-in-2025/,2026-01-06,General startup funding report without focus on AI companies
Inc42,"Rajasthan DigiFest X TGS 2026 Day 2 Puts Job Creation At Centre, Calls For India-First Innovation",https://inc42.com/buzz/rajasthan-digifest-x-tgs-2026-day-2-puts-job-creation-at-centre-calls-for-india-first-innovation/,2026-01-06,"Government policy and event coverage, not AI company business news"
Inc42,Crypto Startup Speed Bags $8 Mn To Fuel Global Expansion,https://inc42.com/buzz/crypto-startup-speed-bags-8-mn-to-fuel-global-expansion/,2026-01-06,"Cryptocurrency/blockchain startup, not in AI value chain"
Inc42,SkinInspired Bags INR 24 Cr To Tap Into India’s Growing Skincare Market,https://inc42.com/buzz/skininspired-bags-inr-24-cr-to-tap-into-indias-growing-skincare-market/,2026-01-06,"D2C skincare brand, not AI company"
Inc42,SuprDaily Cofounder Puneet Kumar Quits Nexus Venture To Launch New Startup,https://inc42.com/buzz/suprdaily-cofounder-puneet-kumar-quits-nexus-venture-to-launch-new-startup/,2026-01-06,"Venture capital firm executive move, not AI company founder/executive"
Inc42,Amazon Pay Rolls Out Fixed Deposits To Deepen Its Financial Service Offerings,https://inc42.com/buzz/amazon-pay-rolls-out-fixed-deposits-to-deepen-its-financial-service-offerings/,2026-01-06,"Financial services product launch, not AI-focused company"
Inc42,Centre Mulls Extending Tax Deferral On ESOPs For DPIIT Startups: Report,https://inc42.com/buzz/centre-mulls-extending-tax-deferral-on-esops-for-dpiit-startups-report/,2026-01-06,"Government policy announcement, not AI company business news"
Inc42,"Exclusive: Ortho Treatment Startup OSSO Raises INR 4 Cr From Haldiram Family Office, Others",https://inc42.com/buzz/exclusive-ortho-treatment-startup-osso-raises-inr-4-cr-from-haldiram-family-office-others/,2026-01-06,"Healthcare startup (orthopedic treatment), not AI company"
Inc42,From Hyderabad To Pune: Which City Holds India’s Startup Hub Baton?,https://inc42.com/features/from-hyderabad-to-pune-which-city-holds-indias-startup-hub-baton/,2026-01-06,"General startup ecosystem analysis, not specific AI company business news"
Inc42,GainBitcoin Scam: PMLA Court Summons Raj Kundra After ED Files Chargesheet,https://inc42.com/buzz/gainbitcoin-scam-pmla-court-summons-raj-kundra-after-ed-files-chargesheet/,2026-01-06,"Legal/criminal matter, not AI company business news"
Inc42,"Traya Slips Into The Red In FY25, Posts INR 22.5 Cr Loss",https://inc42.com/buzz/traya-slips-into-the-red-in-fy25-posts-inr-22-5-cr-loss/,2026-01-06,"Haircare startup financial results, not AI company"
Inc42,Even Healthcare Raises $20 Mn To Expand Hospital Network,https://inc42.com/buzz/even-healthcare-raises-20-mn-to-expand-hospital-network/,2026-01-06,"Healthcare provider funding, not AI company"
Inc42,"The 2025 E2W Rumble, Cars24 Acquires CarInfo & More",https://inc42.com/buzz/the-2025-e2w-rumble-cars24-acquires-carinfo-more/,2026-01-06,"Automotive/electric two-wheeler industry news, not AI-specific business"
Inc42,Agentic AI Is The Next Bet In GRC,https://inc42.com/resources/agentic-ai-is-the-next-bet-in-grc/,2026-01-06,"Educational/opinion content about AI concepts, not AI company business news"
